1.56,0.4,0.4,1 _cm_adelante
1.56,0.38,0.38,1 _cm_adelante
1.56,0.36,0.36,1 _cm_adelante
1.56,0.35,0.35,1 _cm_adelante
1.56,0.34,0.34,1 _cm_adelante
1.56,0.335,0.33,1 _cm_adelante
1.56,0.33,0.33,1 _cm_adelante
1.56,0.32,0.32,1 _cm_adelante
1.76,3.02,3.02,1 _cm_adelante
1.76,2.71,2.71,1 _cm_adelante
1.76,2.3,2.3,1 _cm_adelante
1.76,2.01,2.01,1 _cm_adelante
1.76,1.76,1.76,1 _cm_adelante
1.76,1.56,1.56,1 _cm_adelante
1.76,1.4,1.4,1 _cm_adelante
1.76,1.26,1.26,1 _cm_adelante
1.76,1.16,1.16,1 _cm_adelante
1.76,1.07,1.07,1 _cm_adelante
1.76,1,1,1 _cm_adelante
1.76,0.94,0.94,1 _cm_adelante
1.76,0.87,0.87,1 _cm_adelante
1.76,0.82,0.82,1 _cm_adelante
1.76,0.79,0.79,1 _cm_adelante
1.76,0.74,0.74,1 _cm_adelante
1.76,0.7,0.7,1 _cm_adelante
1.76,0.66,0.66,1 _cm_adelante
1.76,0.64,0.64,1 _cm_adelante
1.76,0.61,0.61,1 _cm_adelante
1.76,0.58,0.58,1 _cm_adelante
1.76,0.55,0.55,1 _cm_adelante
1.76,0.53,0.53,1 _cm_adelante
1.76,0.51,0.51,1 _cm_adelante
1.76,0.49,0.49,1 _cm_adelante
1.76,0.47,0.47,1 _cm_adelante
1.76,0.45,0.45,1 _cm_adelante
1.76,0.43,0.43,1 _cm_adelante
1.76,0.42,0.42,1 _cm_adelante
1.76,0.41,0.41,1 _cm_adelante
1.76,0.4,0.4,1 _cm_adelante
1.76,0.38,0.38,1 _cm_adelante
1.76,0.36,0.36,1 _cm_adelante
1.76,0.35,0.35,1 _cm_adelante
1.76,0.34,0.34,1 _cm_adelante
1.76,0.335,0.33,1 _cm_adelante
1.76,0.33,0.33,1 _cm_adelante
1.76,0.32,0.32,1 _cm_adelante
2.01,3.02,3.02,1 _cm_adelante
2.01,2.71,2.71,1 _cm_adelante
2.01,2.3,2.3,1 _cm_adelante
2.01,2.01,2.01,1 _cm_adelante
2.01,1.76,1.76,1 _cm_adelante
2.01,1.56,1.56,1 _cm_adelante
2.01,1.4,1.4,1 _cm_adelante
2.01,1.26,1.26,1 _cm_adelante
2.01,1.16,1.16,1 _cm_adelante
2.01,1.07,1.07,1 _cm_adelante
2.01,1,1,1 _cm_adelante
2.01,0.94,0.94,1 _cm_adelante
2.01,0.87,0.87,1 _cm_adelante
2.01,0.82,0.82,1 _cm_adelante
2.01,0.79,0.79,1 _cm_adelante
2.01,0.74,0.74,1 _cm_adelante
2.01,0.7,0.7,1 _cm_adelante
2.01,0.66,0.66,1 _cm_adelante
2.01,0.64,0.64,1 _cm_adelante
2.01,0.61,0.61,1 _cm_adelante
2.01,0.58,0.58,1 _cm_adelante
2.01,0.55,0.55,1 _cm_adelante
2.01,0.53,0.53,1 _cm_adelante
2.01,0.51,0.51,1 _cm_adelante
2.01,0.49,0.49,1 _cm_adelante
2.01,0.47,0.47,1 _cm_adelante
2.01,0.45,0.45,1 _cm_adelante
2.01,0.43,0.43,1 _cm_adelante
2.01,0.42,0.42,1 _cm_adelante
2.01,0.41,0.41,1 _cm_adelante
2.01,0.4,0.4,1 _cm_adelante
2.01,0.38,0.38,1 _cm_adelante
2.01,0.36,0.36,1 _cm_adelante
2.01,0.35,0.35,1 _cm_adelante
2.01,0.34,0.34,1 _cm_adelante
2.01,0.335,0.33,1 _cm_adelante
2.01,0.33,0.33,1 _cm_adelante
2.01,0.32,0.32,1 _cm_adelante
2.3,3.02,3.02,1 _cm_adelante
2.3,2.71,2.71,1 _cm_adelante
2.3,2.3,2.3,1 _cm_adelante
2.3,2.01,2.01,1 _cm_adelante
2.3,1.76,1.76,1 _cm_adelante
2.3,1.56,1.56,1 _cm_adelante
2.3,1.4,1.4,1 _cm_adelante
2.3,1.26,1.26,1 _cm_adelante
2.3,1.16,1.16,1 _cm_adelante
2.3,1.07,1.07,1 _cm_adelante
2.3,1,1,1 _cm_adelante
2.3,0.94,0.94,1 _cm_adelante
2.3,0.87,0.87,1 _cm_adelante
2.3,0.82,0.82,1 _cm_adelante
2.3,0.79,0.79,1 _cm_adelante
2.3,0.74,0.74,1 _cm_adelante
2.3,0.7,0.7,1 _cm_adelante
2.3,0.66,0.66,1 _cm_adelante
2.3,0.64,0.64,1 _cm_adelante
2.3,0.61,0.61,1 _cm_adelante
2.3,0.58,0.58,1 _cm_adelante
2.3,0.55,0.55,1 _cm_adelante
2.3,0.53,0.53,1 _cm_adelante
2.3,0.51,0.51,1 _cm_adelante
2.3,0.49,0.49,1 _cm_adelante
2.3,0.47,0.47,1 _cm_adelante
2.3,0.45,0.45,1 _cm_adelante
2.3,0.43,0.43,1 _cm_adelante
2.3,0.42,0.42,1 _cm_adelante
2.3,0.41,0.41,1 _cm_adelante
2.3,0.4,0.4,1 _cm_adelante
2.3,0.38,0.38,1 _cm_adelante
2.3,0.36,0.36,1 _cm_adelante
2.3,0.35,0.35,1 _cm_adelante
2.3,0.34,0.34,1 _cm_adelante
2.3,0.335,0.33,1 _cm_adelante
2.3,0.33,0.33,1 _cm_adelante
2.3,0.32,0.32,1 _cm_adelante
2.71,3.02,3.02,1 _cm_adelante
2.71,2.71,2.71,1 _cm_adelante
2.71,2.3,2.3,1 _cm_adelante
2.71,2.01,2.01,1 _cm_adelante
2.71,1.76,1.76,1 _cm_adelante
2.71,1.56,1.56,1 _cm_adelante
2.71,1.4,1.4,1 _cm_adelante
2.71,1.26,1.26,1 _cm_adelante
2.71,1.16,1.16,1 _cm_adelante
2.71,1.07,1.07,1 _cm_adelante
2.71,1,1,1 _cm_adelante
2.71,0.94,0.94,1 _cm_adelante
2.71,0.87,0.87,1 _cm_adelante
2.71,0.82,0.82,1 _cm_adelante
2.71,0.79,0.79,1 _cm_adelante
2.71,0.74,0.74,1 _cm_adelante
2.71,0.7,0.7,1 _cm_adelante
2.71,0.66,0.66,1 _cm_adelante
2.71,0.64,0.64,1 _cm_adelante
2.71,0.61,0.61,1 _cm_adelante
2.71,0.58,0.58,1 _cm_adelante
2.71,0.55,0.55,1 _cm_adelante
2.71,0.53,0.53,1 _cm_adelante
2.71,0.51,0.51,1 _cm_adelante
2.71,0.49,0.49,1 _cm_adelante
2.71,0.47,0.47,1 _cm_adelante
2.71,0.45,0.45,1 _cm_adelante
2.71,0.43,0.43,1 _cm_adelante
2.71,0.42,0.42,1 _cm_adelante
2.71,0.41,0.41,1 _cm_adelante
2.71,0.4,0.4,1 _cm_adelante
2.71,0.38,0.38,1 _cm_adelante
2.71,0.36,0.36,1 _cm_adelante
2.71,0.35,0.35,1 _cm_adelante
2.71,0.34,0.34,1 _cm_adelante
2.71,0.335,0.33,1 _cm_adelante
2.71,0.33,0.33,1 _cm_adelante
2.71,0.32,0.32,1 _cm_adelante
3.02,0,3.02,Giro_Horario_90
3.02,0,2.71,Giro_Horario_90
3.02,0,2.3,Giro_Horario_90
3.02,0,2.01,Giro_Horario_90
3.02,0,1.76,Giro_Horario_90
3.02,0,1.56,Giro_Horario_90
3.02,0,1.4,Giro_Horario_90
3.02,0,1.26,Giro_Horario_90
3.02,0,1.16,Giro_Horario_90
3.02,0,1.07,Giro_Horario_90
3.02,0,1,Giro_Horario_90
3.02,0,0.94,Giro_Horario_90
3.02,0,0.87,Giro_Horario_90
3.02,0,0.82,Giro_Horario_90
3.02,0,0.79,Giro_Horario_90
3.02,0,0.74,Giro_Horario_90
3.02,0,0.7,Giro_Horario_90
3.02,0,0.66,Giro_Horario_90
3.02,0,0.64,Giro_Horario_90
3.02,0,0.61,Giro_Horario_90
3.02,0,0.58,Giro_Horario_90
3.02,0,0.55,Giro_Horario_90
3.02,0,0.53,Giro_Horario_90
3.02,0,0.51,Giro_Horario_90
3.02,0,0.49,Giro_Horario_90
3.02,0,0.47,Giro_Horario_90
3.02,0,0.45,Giro_Horario_90
3.02,0,0.43,Giro_Horario_90
3.02,0,0.42,Giro_Horario_90
3.02,0,0.41,Giro_Horario_90
3.02,0,0.4,Giro_Horario_90
3.02,0,0.38,Giro_Horario_90
3.02,0,0.36,Giro_Horario_90
3.02,0,0.35,Giro_Horario_90
3.02,0,0.34,Giro_Horario_90
3.02,0,0.33,Giro_Horario_90
3.02,0,0.33,Giro_Horario_90
3.02,0,0.32,Giro_Horario_90
3.02,3.02,0,Giro_Antihorario_90
3.02,2.71,0,Giro_Antihorario_90
3.02,2.3,0,Giro_Antihorario_90
3.02,2.01,0,Giro_Antihorario_90
3.02,1.76,0,Giro_Antihorario_90
3.02,1.56,0,Giro_Antihorario_90
3.02,1.4,0,Giro_Antihorario_90
3.02,1.26,0,Giro_Antihorario_90
3.02,1.16,0,Giro_Antihorario_90
3.02,1.07,0,Giro_Antihorario_90
3.02,1,0,Giro_Antihorario_90
3.02,0.94,0,Giro_Antihorario_90
3.02,0.87,0,Giro_Antihorario_90
3.02,0.82,0,Giro_Antihorario_90
3.02,0.79,0,Giro_Antihorario_90
3.02,0.74,0,Giro_Antihorario_90
3.02,0.7,0,Giro_Antihorario_90
3.02,0.66,0,Giro_Antihorario_90
3.02,0.64,0,Giro_Antihorario_90
3.02,0.61,0,Giro_Antihorario_90
3.02,0.58,0,Giro_Antihorario_90
3.02,0.55,0,Giro_Antihorario_90
3.02,0.53,0,Giro_Antihorario_90
3.02,0.51,0,Giro_Antihorario_90
3.02,0.49,0,Giro_Antihorario_90
3.02,0.47,0,Giro_Antihorario_90
3.02,0.45,0,Giro_Antihorario_90
3.02,0.43,0,Giro_Antihorario_90
3.02,0.42,0,Giro_Antihorario_90
3.02,0.41,0,Giro_Antihorario_90
3.02,0.4,0,Giro_Antihorario_90
3.02,0.38,0,Giro_Antihorario_90
3.02,0.36,0,Giro_Antihorario_90
3.02,0.35,0,Giro_Antihorario_90
3.02,0.34,0,Giro_Antihorario_90
3.02,0.33,0,Giro_Antihorario_90
3.02,0.33,0,Giro_Antihorario_90
3.02,0.32,0,Giro_Antihorario_90
0.32,0,3.02,1 _cm_adelante
0.32,0,2.71,1 _cm_adelante
0.32,0,2.3,1 _cm_adelante
0.32,0,2.01,1 _cm_adelante
0.32,0,1.76,1 _cm_adelante
0.32,0,1.56,1 _cm_adelante
0.32,0,1.4,1 _cm_adelante
0.32,0,1.26,1 _cm_adelante
0.32,0,1.16,1 _cm_adelante
0.32,0,1.07,1 _cm_adelante
0.32,0,1,1 _cm_adelante
0.32,0,0.94,1 _cm_adelante
0.32,0,0.87,1 _cm_adelante
0.32,0,0.82,1 _cm_adelante
0.32,0,0.79,1 _cm_adelante
0.32,0,0.74,1 _cm_adelante
0.32,0,0.7,1 _cm_adelante
0.32,0,0.66,1 _cm_adelante
0.32,0,0.64,1 _cm_adelante
0.32,0,0.61,1 _cm_adelante
0.32,0,0.58,1 _cm_adelante
0.32,0,0.55,1 _cm_adelante
0.32,0,0.53,1 _cm_adelante
0.32,0,0.51,1 _cm_adelante
0.32,0,0.49,1 _cm_adelante
0.32,0,0.47,1 _cm_adelante
0.32,0,0.45,1 _cm_adelante
0.32,0,0.43,1 _cm_adelante
0.32,0,0.42,1 _cm_adelante
0.32,0,0.41,1 _cm_adelante
0.32,0,0.4,1 _cm_adelante
0.32,0,0.38,1 _cm_adelante
0.32,0,0.36,1 _cm_adelante
0.32,0,0.35,1 _cm_adelante
0.32,0,0.34,1 _cm_adelante
0.32,0,0.335,1 _cm_adelante
0.32,0,0.33,1 _cm_adelante
0.32,0,0.32,1 _cm_adelante
0.33,0,3.02,1 _cm_adelante
0.33,0,2.71,1 _cm_adelante
0.33,0,2.3,1 _cm_adelante
0.33,0,2.01,1 _cm_adelante
0.33,0,1.76,1 _cm_adelante
0.33,0,1.56,1 _cm_adelante
0.33,0,1.4,1 _cm_adelante
0.33,0,1.26,1 _cm_adelante
0.33,0,1.16,1 _cm_adelante
0.33,0,1.07,1 _cm_adelante
0.33,0,1,1 _cm_adelante
0.33,0,0.94,1 _cm_adelante
0.33,0,0.87,1 _cm_adelante
0.33,0,0.82,1 _cm_adelante
0.33,0,0.79,1 _cm_adelante
0.33,0,0.74,1 _cm_adelante
0.33,0,0.7,1 _cm_adelante
0.33,0,0.66,1 _cm_adelante
0.33,0,0.64,1 _cm_adelante
0.33,0,0.61,1 _cm_adelante
0.33,0,0.58,1 _cm_adelante
0.33,0,0.55,1 _cm_adelante
0.33,0,0.53,1 _cm_adelante
0.33,0,0.51,1 _cm_adelante
0.33,0,0.49,1 _cm_adelante
0.33,0,0.47,1 _cm_adelante
0.33,0,0.45,1 _cm_adelante
0.33,0,0.43,1 _cm_adelante
0.33,0,0.42,1 _cm_adelante
0.33,0,0.41,1 _cm_adelante
0.33,0,0.4,1 _cm_adelante
0.33,0,0.38,1 _cm_adelante
0.33,0,0.36,1 _cm_adelante
0.33,0,0.35,1 _cm_adelante
0.33,0,0.34,1 _cm_adelante
0.33,0,0.33,1 _cm_adelante
0.33,0,0.33,1 _cm_adelante
0.33,0,0.32,1 _cm_adelante
0.335,0,3.02,1 _cm_adelante
0.335,0,2.71,1 _cm_adelante
0.335,0,2.3,1 _cm_adelante
0.335,0,2.01,1 _cm_adelante
0.335,0,1.76,1 _cm_adelante
0.335,0,1.56,1 _cm_adelante
0.335,0,1.4,1 _cm_adelante
0.335,0,1.26,1 _cm_adelante
0.335,0,1.16,1 _cm_adelante
0.335,0,1.07,1 _cm_adelante
0.335,0,1,1 _cm_adelante
0.335,0,0.94,1 _cm_adelante
0.335,0,0.87,1 _cm_adelante
0.335,0,0.82,1 _cm_adelante
0.335,0,0.79,1 _cm_adelante
0.335,0,0.74,1 _cm_adelante
0.335,0,0.7,1 _cm_adelante
0.335,0,0.66,1 _cm_adelante
0.335,0,0.64,1 _cm_adelante
0.335,0,0.61,1 _cm_adelante
0.335,0,0.58,1 _cm_adelante
0.335,0,0.55,1 _cm_adelante
0.335,0,0.53,1 _cm_adelante
0.335,0,0.51,1 _cm_adelante
0.335,0,0.49,1 _cm_adelante
0.335,0,0.47,1 _cm_adelante
0.335,0,0.45,1 _cm_adelante
0.335,0,0.43,1 _cm_adelante
0.335,0,0.42,1 _cm_adelante
0.335,0,0.41,1 _cm_adelante
0.335,0,0.4,1 _cm_adelante
0.335,0,0.38,1 _cm_adelante
0.335,0,0.36,1 _cm_adelante
0.335,0,0.35,1 _cm_adelante
0.335,0,0.34,1 _cm_adelante
0.335,0,0.33,1 _cm_adelante
0.335,0,0.33,1 _cm_adelante
0.335,0,0.32,1 _cm_adelante
0.34,0,3.02,1 _cm_adelante
0.34,0,2.71,1 _cm_adelante
0.34,0,2.3,1 _cm_adelante
0.34,0,2.01,1 _cm_adelante
0.34,0,1.76,1 _cm_adelante
0.34,0,1.56,1 _cm_adelante
0.34,0,1.4,1 _cm_adelante
0.34,0,1.26,1 _cm_adelante
0.34,0,1.16,1 _cm_adelante
0.34,0,1.07,1 _cm_adelante
0.34,0,1,1 _cm_adelante
0.34,0,0.94,1 _cm_adelante
0.34,0,0.87,1 _cm_adelante
0.34,0,0.82,1 _cm_adelante
0.34,0,0.79,1 _cm_adelante
0.34,0,0.74,1 _cm_adelante
0.34,0,0.7,1 _cm_adelante
0.34,0,0.66,1 _cm_adelante
0.34,0,0.64,1 _cm_adelante
0.34,0,0.61,1 _cm_adelante
0.34,0,0.58,1 _cm_adelante
0.34,0,0.55,1 _cm_adelante
0.34,0,0.53,1 _cm_adelante
0.34,0,0.51,1 _cm_adelante
0.34,0,0.49,1 _cm_adelante
0.34,0,0.47,1 _cm_adelante
0.34,0,0.45,1 _cm_adelante
0.34,0,0.43,1 _cm_adelante
0.34,0,0.42,1 _cm_adelante
0.34,0,0.41,1 _cm_adelante
0.34,0,0.4,1 _cm_adelante
0.34,0,0.38,1 _cm_adelante
0.34,0,0.36,1 _cm_adelante
0.34,0,0.35,1 _cm_adelante
0.34,0,0.34,1 _cm_adelante
0.34,0,0.33,1 _cm_adelante
0.34,0,0.33,1 _cm_adelante
0.34,0,0.32,1 _cm_adelante
0.35,0,3.02,1 _cm_adelante
0.35,0,2.71,1 _cm_adelante
0.35,0,2.3,1 _cm_adelante
0.35,0,2.01,1 _cm_adelante
0.35,0,1.76,1 _cm_adelante
0.35,0,1.56,1 _cm_adelante
0.35,0,1.4,1 _cm_adelante
0.35,0,1.26,1 _cm_adelante
0.35,0,1.16,1 _cm_adelante
0.35,0,1.07,1 _cm_adelante
0.35,0,1,1 _cm_adelante
0.35,0,0.94,1 _cm_adelante
0.35,0,0.87,1 _cm_adelante
0.35,0,0.82,1 _cm_adelante
0.35,0,0.79,1 _cm_adelante
0.35,0,0.74,1 _cm_adelante
0.35,0,0.7,1 _cm_adelante
0.35,0,0.66,1 _cm_adelante
0.35,0,0.64,1 _cm_adelante
0.35,0,0.61,1 _cm_adelante
0.35,0,0.58,1 _cm_adelante
0.35,0,0.55,1 _cm_adelante
0.35,0,0.53,1 _cm_adelante
0.35,0,0.51,1 _cm_adelante
0.35,0,0.49,1 _cm_adelante
0.35,0,0.47,1 _cm_adelante
0.35,0,0.45,1 _cm_adelante
0.35,0,0.43,1 _cm_adelante
0.35,0,0.42,1 _cm_adelante
0.35,0,0.41,1 _cm_adelante
0.35,0,0.4,1 _cm_adelante
0.35,0,0.38,1 _cm_adelante
0.35,0,0.36,1 _cm_adelante
0.35,0,0.35,1 _cm_adelante
0.35,0,0.34,1 _cm_adelante
0.35,0,0.33,1 _cm_adelante
0.35,0,0.33,1 _cm_adelante
0.35,0,0.32,1 _cm_adelante
0.36,0,3.02,1 _cm_adelante
0.36,0,2.71,1 _cm_adelante
0.36,0,2.3,1 _cm_adelante
0.36,0,2.01,1 _cm_adelante
0.36,0,1.76,1 _cm_adelante
0.36,0,1.56,1 _cm_adelante
0.36,0,1.4,1 _cm_adelante
0.36,0,1.26,1 _cm_adelante
0.36,0,1.16,1 _cm_adelante
0.36,0,1.07,1 _cm_adelante
0.36,0,1,1 _cm_adelante
0.36,0,0.94,1 _cm_adelante
0.36,0,0.87,1 _cm_adelante
0.36,0,0.82,1 _cm_adelante
0.36,0,0.79,1 _cm_adelante
0.36,0,0.74,1 _cm_adelante
0.36,0,0.7,1 _cm_adelante
0.36,0,0.66,1 _cm_adelante
0.36,0,0.64,1 _cm_adelante
0.36,0,0.61,1 _cm_adelante
0.36,0,0.58,1 _cm_adelante
0.36,0,0.55,1 _cm_adelante
0.36,0,0.53,1 _cm_adelante
0.36,0,0.51,1 _cm_adelante
0.36,0,0.49,1 _cm_adelante
0.36,0,0.47,1 _cm_adelante
0.36,0,0.45,1 _cm_adelante
0.36,0,0.43,1 _cm_adelante
0.36,0,0.42,1 _cm_adelante
0.36,0,0.41,1 _cm_adelante
0.36,0,0.4,1 _cm_adelante
0.36,0,0.38,1 _cm_adelante
0.36,0,0.36,1 _cm_adelante
0.36,0,0.35,1 _cm_adelante
0.36,0,0.34,1 _cm_adelante
0.36,0,0.33,1 _cm_adelante
0.36,0,0.33,1 _cm_adelante
0.36,0,0.32,1 _cm_adelante
0.38,0,3.02,1 _cm_adelante
0.38,0,2.71,1 _cm_adelante
0.38,0,2.3,1 _cm_adelante
0.38,0,2.01,1 _cm_adelante
0.38,0,1.76,1 _cm_adelante
0.38,0,1.56,1 _cm_adelante
0.38,0,1.4,1 _cm_adelante
0.38,0,1.26,1 _cm_adelante
0.38,0,1.16,1 _cm_adelante
0.38,0,1.07,1 _cm_adelante
0.38,0,1,1 _cm_adelante
0.38,0,0.94,1 _cm_adelante
0.38,0,0.87,1 _cm_adelante
0.38,0,0.82,1 _cm_adelante
0.38,0,0.79,1 _cm_adelante
0.38,0,0.74,1 _cm_adelante
0.38,0,0.7,1 _cm_adelante
0.38,0,0.66,1 _cm_adelante
0.38,0,0.64,1 _cm_adelante
0.38,0,0.61,1 _cm_adelante
0.38,0,0.58,1 _cm_adelante
0.38,0,0.55,1 _cm_adelante
0.38,0,0.53,1 _cm_adelante
0.38,0,0.51,1 _cm_adelante
0.38,0,0.49,1 _cm_adelante
0.38,0,0.47,1 _cm_adelante
0.38,0,0.45,1 _cm_adelante
0.38,0,0.43,1 _cm_adelante
0.38,0,0.42,1 _cm_adelante
0.38,0,0.41,1 _cm_adelante
0.38,0,0.4,1 _cm_adelante
0.38,0,0.38,1 _cm_adelante
0.38,0,0.36,1 _cm_adelante
0.38,0,0.35,1 _cm_adelante
0.38,0,0.34,1 _cm_adelante
0.38,0,0.33,1 _cm_adelante
0.38,0,0.33,1 _cm_adelante
0.38,0,0.32,1 _cm_adelante
0.4,0,3.02,1 _cm_adelante
0.4,0,2.71,1 _cm_adelante
0.4,0,2.3,1 _cm_adelante
0.4,0,2.01,1 _cm_adelante
0.4,0,1.76,1 _cm_adelante
0.4,0,1.56,1 _cm_adelante
0.4,0,1.4,1 _cm_adelante
0.4,0,1.26,1 _cm_adelante
0.4,0,1.16,1 _cm_adelante
0.4,0,1.07,1 _cm_adelante
0.4,0,1,1 _cm_adelante
0.4,0,0.94,1 _cm_adelante
0.4,0,0.87,1 _cm_adelante
0.4,0,0.82,1 _cm_adelante
0.4,0,0.79,1 _cm_adelante
0.4,0,0.74,1 _cm_adelante
0.4,0,0.7,1 _cm_adelante
0.4,0,0.66,1 _cm_adelante
0.4,0,0.64,1 _cm_adelante
0.4,0,0.61,1 _cm_adelante
0.4,0,0.58,1 _cm_adelante
0.4,0,0.55,1 _cm_adelante
0.4,0,0.53,1 _cm_adelante
0.4,0,0.51,1 _cm_adelante
0.4,0,0.49,1 _cm_adelante
0.4,0,0.47,1 _cm_adelante
0.4,0,0.45,1 _cm_adelante
0.4,0,0.43,1 _cm_adelante
0.4,0,0.42,1 _cm_adelante
0.4,0,0.41,1 _cm_adelante
0.4,0,0.4,1 _cm_adelante
0.4,0,0.38,1 _cm_adelante
0.4,0,0.36,1 _cm_adelante
0.4,0,0.35,1 _cm_adelante
0.4,0,0.34,1 _cm_adelante
0.4,0,0.33,1 _cm_adelante
0.4,0,0.33,1 _cm_adelante
0.4,0,0.32,1 _cm_adelante
0.41,0,3.02,1 _cm_adelante
0.41,0,2.71,1 _cm_adelante
0.41,0,2.3,1 _cm_adelante
0.41,0,2.01,1 _cm_adelante
0.41,0,1.76,1 _cm_adelante
0.41,0,1.56,1 _cm_adelante
0.41,0,1.4,1 _cm_adelante
0.41,0,1.26,1 _cm_adelante
0.41,0,1.16,1 _cm_adelante
0.41,0,1.07,1 _cm_adelante
0.41,0,1,1 _cm_adelante
0.41,0,0.94,1 _cm_adelante
0.41,0,0.87,1 _cm_adelante
0.41,0,0.82,1 _cm_adelante
0.41,0,0.79,1 _cm_adelante
0.41,0,0.74,1 _cm_adelante
0.41,0,0.7,1 _cm_adelante
0.41,0,0.66,1 _cm_adelante
0.41,0,0.64,1 _cm_adelante
0.41,0,0.61,1 _cm_adelante
0.41,0,0.58,1 _cm_adelante
0.41,0,0.55,1 _cm_adelante
0.41,0,0.53,1 _cm_adelante
0.41,0,0.51,1 _cm_adelante
0.41,0,0.49,1 _cm_adelante
0.41,0,0.47,1 _cm_adelante
0.41,0,0.45,1 _cm_adelante
0.41,0,0.43,1 _cm_adelante
0.41,0,0.42,1 _cm_adelante
0.41,0,0.41,1 _cm_adelante
0.41,0,0.4,1 _cm_adelante
0.41,0,0.38,1 _cm_adelante
0.41,0,0.36,1 _cm_adelante
0.41,0,0.35,1 _cm_adelante
0.41,0,0.34,1 _cm_adelante
0.41,0,0.33,1 _cm_adelante
0.41,0,0.33,1 _cm_adelante
0.41,0,0.32,1 _cm_adelante
0.42,0,3.02,1 _cm_adelante
0.42,0,2.71,1 _cm_adelante
0.42,0,2.3,1 _cm_adelante
0.42,0,2.01,1 _cm_adelante
0.42,0,1.76,1 _cm_adelante
0.42,0,1.56,1 _cm_adelante
0.42,0,1.4,1 _cm_adelante
0.42,0,1.26,1 _cm_adelante
0.42,0,1.16,1 _cm_adelante
0.42,0,1.07,1 _cm_adelante
0.42,0,1,1 _cm_adelante
0.42,0,0.94,1 _cm_adelante
0.42,0,0.87,1 _cm_adelante
0.42,0,0.82,1 _cm_adelante
0.42,0,0.79,1 _cm_adelante
0.42,0,0.74,1 _cm_adelante
0.42,0,0.7,1 _cm_adelante
0.42,0,0.66,1 _cm_adelante
0.42,0,0.64,1 _cm_adelante
0.42,0,0.61,1 _cm_adelante
0.42,0,0.58,1 _cm_adelante
0.42,0,0.55,1 _cm_adelante
0.42,0,0.53,1 _cm_adelante
0.42,0,0.51,1 _cm_adelante
0.42,0,0.49,1 _cm_adelante
0.42,0,0.47,1 _cm_adelante
0.42,0,0.45,1 _cm_adelante
0.42,0,0.43,1 _cm_adelante
0.42,0,0.42,1 _cm_adelante
0.42,0,0.41,1 _cm_adelante
0.42,0,0.4,1 _cm_adelante
0.42,0,0.38,1 _cm_adelante
0.42,0,0.36,1 _cm_adelante
0.42,0,0.35,1 _cm_adelante
0.42,0,0.34,1 _cm_adelante
0.42,0,0.33,1 _cm_adelante
0.42,0,0.33,1 _cm_adelante
0.42,0,0.32,1 _cm_adelante
0.43,0,3.02,1 _cm_adelante
0.43,0,2.71,1 _cm_adelante
0.43,0,2.3,1 _cm_adelante
0.43,0,2.01,1 _cm_adelante
0.43,0,1.76,1 _cm_adelante
0.43,0,1.56,1 _cm_adelante
0.43,0,1.4,1 _cm_adelante
0.43,0,1.26,1 _cm_adelante
0.43,0,1.16,1 _cm_adelante
0.43,0,1.07,1 _cm_adelante
0.43,0,1,1 _cm_adelante
0.43,0,0.94,1 _cm_adelante
0.43,0,0.87,1 _cm_adelante
0.43,0,0.82,1 _cm_adelante
0.43,0,0.79,1 _cm_adelante
0.43,0,0.74,1 _cm_adelante
0.43,0,0.7,1 _cm_adelante
0.43,0,0.66,1 _cm_adelante
0.43,0,0.64,1 _cm_adelante
0.43,0,0.61,1 _cm_adelante
0.43,0,0.58,1 _cm_adelante
0.43,0,0.55,1 _cm_adelante
0.43,0,0.53,1 _cm_adelante
0.43,0,0.51,1 _cm_adelante
0.43,0,0.49,1 _cm_adelante
0.43,0,0.47,1 _cm_adelante
0.43,0,0.45,1 _cm_adelante
0.43,0,0.43,1 _cm_adelante
0.43,0,0.42,1 _cm_adelante
0.43,0,0.41,1 _cm_adelante
0.43,0,0.4,1 _cm_adelante
0.43,0,0.38,1 _cm_adelante
0.43,0,0.36,1 _cm_adelante
0.43,0,0.35,1 _cm_adelante
0.43,0,0.34,1 _cm_adelante
0.43,0,0.33,1 _cm_adelante
0.43,0,0.33,1 _cm_adelante
0.43,0,0.32,1 _cm_adelante
0.45,0,3.02,1 _cm_adelante
0.45,0,2.71,1 _cm_adelante
0.45,0,2.3,1 _cm_adelante
0.45,0,2.01,1 _cm_adelante
0.45,0,1.76,1 _cm_adelante
0.45,0,1.56,1 _cm_adelante
0.45,0,1.4,1 _cm_adelante
0.45,0,1.26,1 _cm_adelante
0.45,0,1.16,1 _cm_adelante
0.45,0,1.07,1 _cm_adelante
0.45,0,1,1 _cm_adelante
0.45,0,0.94,1 _cm_adelante
0.45,0,0.87,1 _cm_adelante
0.45,0,0.82,1 _cm_adelante
0.45,0,0.79,1 _cm_adelante
0.45,0,0.74,1 _cm_adelante
0.45,0,0.7,1 _cm_adelante
0.45,0,0.66,1 _cm_adelante
0.45,0,0.64,1 _cm_adelante
0.45,0,0.61,1 _cm_adelante
0.45,0,0.58,1 _cm_adelante
0.45,0,0.55,1 _cm_adelante
0.45,0,0.53,1 _cm_adelante
0.45,0,0.51,1 _cm_adelante
0.45,0,0.49,1 _cm_adelante
0.45,0,0.47,1 _cm_adelante
0.45,0,0.45,1 _cm_adelante
0.45,0,0.43,1 _cm_adelante
